#	I[A]	g[T/m]	k[1/m]:80MeV	g_int[T]	j[A/mm^2]
	0.478881	3.639563	13.638920	0.291165	0.200000
	0.957763	7.320263	27.431997	0.585621	0.400000
	1.436644	11.004753	41.239274	0.880380	0.600000
	1.915526	14.683743	55.025943	1.174699	0.800000
	2.394407	18.350740	68.767668	1.468059	1.000000
	2.873289	21.974187	82.346195	1.757935	1.200000
	3.352170	25.394477	95.163410	2.031558	1.400000
	3.831052	28.293805	106.028368	2.263504	1.600000
	4.309933	30.474793	114.201414	2.437983	1.800000
	4.549374	31.596948	118.406584	2.527756	1.900000
	4.788815	32.657016	122.379087	2.612561	2.000000
	5.028255	32.118477	120.360963	2.569478	2.100000
	5.267696	32.599290	122.162764	2.607943	2.200000
	5.746578	33.466076	125.410965	2.677286	2.400000
	5.986018	33.867207	126.914165	2.709377	2.500000
