#	I[A]	[T/m]	k[1/m]:80MeV	gg_int[T]	j[A/mm^2]
	0.478881	4.646625	17.412790	0.371730	0.200000
	0.957763	9.335525	34.983998	0.746842	0.400000
	1.436644	14.019411	52.536419	1.121553	0.600000
	1.915526	18.686141	70.024551	1.494891	0.800000
	2.394407	23.268220	87.195462	1.861458	1.000000
	2.873289	27.377684	102.595290	2.190215	1.200000
	3.352170	30.498521	114.290331	2.439882	1.400000
	3.831052	33.341710	124.944914	2.667337	1.600000
	4.309933	33.418769	125.233688	2.673502	1.800000
	4.788815	34.496571	129.272647	2.759726	2.000000
	5.267696	35.369522	132.543948	2.829562	2.200000
	5.746578	36.137635	135.422380	2.891011	2.400000
	5.986018	36.485810	136.727133	2.918865	2.500000
